listing_id,name,city,state,country,bedrooms,beds,bathrooms,accomodation_total,host_name,host_id,latitude,longitude,room_type,picture_url,amenities
49980132,"Cabin w/ Hot Tub, Amazing Views WIFI 50"" Smart TV",Rogers,Arkansas,United States,0,1,1.0,$184, ,7467446,36.42476,-93.78831,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-49980132/original/2a58de2a-ca0f-47fd-906e-fa46fc063fa8.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 139, 12, 528, 657, 23, 280, 25, 27, 30, 415, 671, 672, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 53, 57, 61, 77, 79, 85, 89, 90, 91, 93, 94, 95, 96, 98, 99, 611, 100, 236, 625, 626, 251]"
51091802,"The Winery Chateau Treehouse, Quiet Location, King",Fayetteville,Arkansas,United States,1,1,1.0,$146, ,100246445,36.4086,-93.75908,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-51091802/original/6487ebeb-fad1-4a93-9d7a-4f5bfe0a4644.jpeg?im_w=720,"[1, 2, 35, 4, 100, 5, 39, 40, 9, 41, 45, 77, 46, 51, 85, 54, 89, 90, 27, 93, 30]"
32167631,Romantic Hideaway w/Hot Tub Near Buffalo River,Rogers,Arkansas,United States,1,1,1.0,$189, ,175492271,36.09206,-93.307,Entire home/apt,https://a0.muscache.com/im/pictures/29cf3962-1376-43e8-a467-bc8bf991e097.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 77, 85, 86, 25, 89, 90, 27, 91, 93, 30, 94, 95, 96, 98, 35, 99, 611, 36, 100, 37, 101, 39, 40, 104, 41, 45, 626, 51, 53, 56, 57]"
40864986,The Nest of Hot Springs,Springdale,Arkansas,United States,0,2,1.0,$309, ,144341442,34.43247,-93.12705,Entire home/apt,https://a0.muscache.com/im/pictures/3ff78e6e-046a-4b1d-aabe-355a2bda305b.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 12, 77, 79, 657, 210, 23, 25, 93, 30, 94, 671, 672, 35, 611, 36, 100, 167, 40, 41, 44, 236, 45, 46, 47, 51, 308, 53, 57, 61]"
50730697,"Big Pine Holler - 1 Mi to Beaver Lake - Cozy, Secluded Cottage Cabin- New Hot Tub!",Fayetteville,Arkansas,United States,1,2,1.0,$116, ,72787555,36.27335,-93.89784,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-50730697/original/f83ca17b-9a64-4e5b-af01-3390bdb62a08.jpeg?im_w=720,"[1, 3, 4, 5, 8, 9, 12, 77, 85, 86, 25, 89, 90, 91, 93, 30, 94, 95, 96, 33, 34, 35, 99, 36, 100, 37, 101, 39, 40, 104, 41, 44, 45, 47, 51, 53, 56, 57]"
23003128,Mountain Air Treehouse,Rogers,Arkansas,United States,1,1,1.0,$216, ,135114275,34.54955,-93.09199,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-23003128/original/8f05a36d-ae2a-4509-87ca-652c26f696aa.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 25, 89, 90, 27, 91, 93, 30, 94, 96, 35, 99, 36, 100, 37, 101, 38, 39, 40, 41, 44, 45, 46, 51, 53]"
749863263632701571,Hillcrest Best Location with a Porch view,Springdale,Arkansas,United States,1,1,1.0,$73, ,403050138,34.75801,-92.32385,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-749863263632701571/original/613a3242-76ea-4c27-95e8-c142887965be.jpeg?im_w=720,"[1, 4, 5, 8, 9, 394, 139, 657, 23, 663, 665, 667, 30, 415, 671, 672, 33, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 54, 57, 61, 62, 322, 74, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 98, 611, 103, 104, 236, 625, 626]"
701633204787375527,Waterfall cabin with hot tub close to downtown,Fayetteville,Arkansas,United States,1,1,1.0,$163, ,443112612,34.52958,-92.90398,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-701633204787375527/original/7db27898-c99f-4f62-b27a-99f6bc9c775b.jpeg?im_w=720,"[1, 5, 8, 392, 9, 137, 394, 11, 139, 657, 280, 25, 665, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 53, 57, 73, 74, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 236, 625, 626, 251, 510]"
26368307,Stoneflower Cottage,Rogers,Arkansas,United States,0,3,1.5,$248, ,50140069,35.50345,-92.11049,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-26368307/original/11bc4975-edf6-4ee6-8abb-f8d4f4a633e0.jpeg?im_w=720,"[1, 322, 4, 5, 133, 8, 9, 522, 139, 77, 85, 87, 280, 89, 90, 27, 91, 93, 30, 94, 95, 96, 35, 99, 36, 100, 40, 41, 45, 626, 51, 53]"
49980132,"Cabin w/ Hot Tub, Amazing Views WIFI 50"" Smart TV",Springdale,Arkansas,United States,0,1,1.0,$184, ,7467446,36.42476,-93.78831,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-49980132/original/2a58de2a-ca0f-47fd-906e-fa46fc063fa8.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 139, 12, 528, 657, 23, 280, 25, 27, 30, 415, 671, 672, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 53, 57, 61, 77, 79, 85, 89, 90, 91, 93, 94, 95, 96, 98, 99, 611, 100, 236, 625, 626, 251]"
642872564291919209,RV in the country,Fayetteville,Arkansas,United States,1,1,1.0,$38, ,173171223,34.61378,-92.42106,Entire home/apt,https://a0.muscache.com/im/pictures/c5fc3f23-194a-4456-98d7-afc1278a133c.jpg?im_w=720,"[1, 66, 35, 99, 4, 36, 5, 37, 101, 39, 71, 8, 9, 47, 219, 30]"
739165039995495970,Beautiful 1 bedroom treehouse with hot tub/ views,Rogers,Arkansas,United States,1,1,1.0,$182, ,211922041,35.44987,-92.39493,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-739165039995495970/original/e6e5ca5d-4844-4a65-bdae-f2248e4e9216.jpeg?im_w=720,"[1, 4, 5, 133, 8, 9, 139, 77, 79, 85, 86, 280, 25, 89, 665, 90, 27, 91, 219, 476, 93, 30, 94, 95, 96, 672, 33, 34, 35, 99, 36, 37, 39, 40, 41, 236, 45, 626, 179, 308, 185, 251, 510]"
648913477943796142,"GeoDome w/AC, Indoor Jetted Tub and Hilltop View’s",Springdale,Arkansas,United States,1,1,1.0,$188, ,12618999,36.32794,-93.79492,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-648913477943796142/original/72450a38-1b33-4b35-abec-c1c1979d09ba.jpeg?im_w=720,"[5, 8, 392, 9, 73, 394, 77, 79, 527, 657, 86, 280, 25, 89, 153, 665, 90, 91, 219, 93, 30, 94, 415, 671, 672, 98, 35, 99, 100, 37, 101, 39, 103, 40, 104, 41, 236, 45, 625, 626, 179, 308, 500, 57, 510]"
660096755574738405,Brand new Listing...Lil' River Bottom Cabin,Fayetteville,Arkansas,United States,1,1,1.0,$75, ,287594204,35.81891,-93.81917,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-660096755574738405/original/05e1b964-5810-405b-8d81-bdfcc42e2d06.jpeg?im_w=720,"[32, 1, 35, 99, 131, 4, 5, 37, 39, 9, 12, 179, 219, 30, 94]"
40035858,Cozy Tiny Home - centrally located,Fayetteville,Arkansas,United States,1,1,1.0,$87, ,34272735,34.74863,-92.30526,Entire home/apt,https://a0.muscache.com/im/pictures/35fe17f1-46f9-4e34-8742-b8d322a2037e.jpg?im_w=720,"[1, 4, 5, 8, 9, 137, 139, 77, 85, 23, 87, 89, 90, 91, 93, 30, 94, 95, 96, 672, 35, 36, 100, 37, 101, 39, 40, 44, 236, 45, 51, 308, 53, 57, 251]"
52607856,No Cleaning Fee! Good Pets welcome*,Rogers,Arkansas,United States,1,1,1.0,$64, ,382065936,34.76622,-92.35164,Entire home/apt,https://a0.muscache.com/im/pictures/42f483c7-57f2-4b57-80fa-4b082d5d6fc1.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 12, 657, 280, 665, 30, 415, 671, 33, 34, 35, 37, 39, 40, 41, 44, 46, 47, 51, 179, 52, 308, 57, 61, 73, 77, 79, 85, 86, 87, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 99, 227, 611, 100, 101, 104, 236, 625, 626, 251, 510]"
32167631,Romantic Hideaway w/Hot Tub Near Buffalo River,Springdale,Arkansas,United States,1,1,1.0,$189, ,175492271,36.09206,-93.307,Entire home/apt,https://a0.muscache.com/im/pictures/29cf3962-1376-43e8-a467-bc8bf991e097.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 77, 85, 86, 25, 89, 90, 27, 91, 93, 30, 94, 95, 96, 98, 35, 99, 611, 36, 100, 37, 101, 39, 40, 104, 41, 45, 626, 51, 53, 56, 57]"
38478470,The Layover,Rogers,Arkansas,United States,0,1,1.0,$75, ,3958988,34.73269,-92.26677,Entire home/apt,https://a0.muscache.com/im/pictures/6ed8d075-ae8f-436a-a82b-d7f4bf004336.jpg?im_w=720,"[1, 2, 67, 4, 5, 9, 73, 139, 12, 77, 657, 146, 85, 23, 87, 280, 89, 665, 90, 91, 219, 93, 30, 415, 671, 98, 35, 611, 36, 100, 37, 101, 39, 40, 41, 42, 44, 236, 45, 46, 47, 51, 179, 52, 57]"
23003128,Mountain Air Treehouse,Springdale,Arkansas,United States,1,1,1.0,$216, ,135114275,34.54955,-93.09199,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-23003128/original/8f05a36d-ae2a-4509-87ca-652c26f696aa.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 25, 89, 90, 27, 91, 93, 30, 94, 96, 35, 99, 36, 100, 37, 101, 38, 39, 40, 41, 44, 45, 46, 51, 53]"
23547446,Getaway 9 - Private Treehouse With a View,Fayetteville,Arkansas,United States,1,2,1.0,$154, ,175930606,35.85447,-92.12111,Entire home/apt,https://a0.muscache.com/im/pictures/d0f4d59b-f8f4-4852-b65f-f577c981c0a7.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 89, 90, 91, 93, 30, 94, 31, 32, 35, 99, 36, 100, 101, 40, 41, 45, 112, 113, 51, 55, 57, 127]"
26354756,Dock Holiday at Fox Pass Cabins,Rogers,Arkansas,United States,1,2,1.0,$215, ,3676540,34.5741,-93.00301,Entire home/apt,https://a0.muscache.com/im/pictures/7d31803c-dc78-4ee2-b2b7-1e6c772a1e7a.jpg?im_w=720,"[1, 2, 4, 5, 69, 8, 392, 9, 139, 77, 79, 657, 85, 86, 280, 25, 89, 153, 665, 90, 27, 91, 219, 93, 30, 94, 31, 415, 671, 96, 672, 98, 35, 99, 36, 37, 101, 39, 40, 41, 44, 236, 45, 46, 626, 51, 308, 54]"
26368307,Stoneflower Cottage,Springdale,Arkansas,United States,0,3,1.5,$248, ,50140069,35.50345,-92.11049,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-26368307/original/11bc4975-edf6-4ee6-8abb-f8d4f4a633e0.jpeg?im_w=720,"[1, 322, 4, 5, 133, 8, 9, 522, 139, 77, 85, 87, 280, 89, 90, 27, 91, 93, 30, 94, 95, 96, 35, 99, 36, 100, 40, 41, 45, 626, 51, 53]"
30401202,"Queen Bedroom/Bath, Breakfast, Hot Tub, Fast WiFi",Fayetteville,Arkansas,United States,1,1,1.0,$52, ,59948653,34.95709,-92.0167,Private room,https://a0.muscache.com/im/pictures/753d1864-8e52-48b7-8312-8105257e2d99.jpg?im_w=720,"[1, 4, 5, 133, 8, 392, 9, 137, 394, 522, 139, 12, 16, 657, 23, 663, 280, 25, 153, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 172, 45, 46, 47, 51, 179, 308, 53, 56, 185, 315, 61, 322, 73, 74, 331, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 102, 103, 104, 236, 625, 626, 627, 251]"
43459604,"50"" HD SMART TV, Great Local Coffee, FAST WiFi",Rogers,Arkansas,United States,0,1,1.0,$84, ,344237506,34.5287,-93.05261,Entire home/apt,https://a0.muscache.com/im/pictures/8733cc87-4334-4fdd-a1ca-49f4f599a09d.jpg?im_w=720,"[1, 2, 4, 5, 9, 73, 394, 77, 79, 16, 657, 146, 85, 86, 23, 663, 89, 665, 90, 476, 30, 415, 671, 672, 33, 34, 98, 35, 611, 37, 39, 40, 104, 41, 42, 44, 45, 46, 51, 52, 57]"
52607856,No Cleaning Fee! Good Pets welcome*,Springdale,Arkansas,United States,1,1,1.0,$64, ,382065936,34.76622,-92.35164,Entire home/apt,https://a0.muscache.com/im/pictures/42f483c7-57f2-4b57-80fa-4b082d5d6fc1.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 12, 657, 280, 665, 30, 415, 671, 33, 34, 35, 37, 39, 40, 41, 44, 46, 47, 51, 179, 52, 308, 57, 61, 73, 77, 79, 85, 86, 87, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 99, 227, 611, 100, 101, 104, 236, 625, 626, 251, 510]"
24821264,Whispering Pines Treehouse,Fayetteville,Arkansas,United States,1,1,1.0,$216, ,135114275,34.55099,-93.09127,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-24821264/original/ce2bd177-36a5-41fd-a097-d79a8c21762a.jpeg?im_w=720,"[64, 1, 4, 5, 8, 9, 139, 77, 79, 85, 86, 25, 89, 90, 27, 91, 93, 30, 94, 96, 35, 99, 36, 100, 37, 101, 38, 39, 40, 41, 42, 44, 45, 46, 47, 626, 51, 308, 53, 57]"
51763241,"The River House  (Hot Tub, Modern, Cabin, View)",Rogers,Arkansas,United States,1,2,1.0,$209, ,419332827,34.59968,-92.95096,Entire home/apt,https://a0.muscache.com/im/pictures/a745341d-bbc2-48bc-8a8f-0e26a703be21.jpg?im_w=720,"[1, 4, 132, 5, 8, 392, 9, 394, 139, 657, 280, 25, 665, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 51, 52, 308, 57, 66, 322, 73, 74, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 99, 611, 100, 101, 625, 626, 251, 510]"
739165039995495970,Beautiful 1 bedroom treehouse with hot tub/ views,Springdale,Arkansas,United States,1,1,1.0,$182, ,211922041,35.44987,-92.39493,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-739165039995495970/original/e6e5ca5d-4844-4a65-bdae-f2248e4e9216.jpeg?im_w=720,"[1, 4, 5, 133, 8, 9, 139, 77, 79, 85, 86, 280, 25, 89, 665, 90, 27, 91, 219, 476, 93, 30, 94, 95, 96, 672, 33, 34, 35, 99, 36, 37, 39, 40, 41, 236, 45, 626, 179, 308, 185, 251, 510]"
648903776956825503,GeoDome vintage w/cedar hot tub &Mountain View’s,Fayetteville,Arkansas,United States,1,1,1.0,$191, ,12618999,36.328229425839886,-93.79409598465575,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-648903776956825503/original/17b3687f-3966-45df-bf6c-3b164fdf72eb.jpeg?im_w=720,"[5, 8, 392, 9, 394, 657, 663, 280, 25, 153, 665, 30, 415, 672, 35, 37, 39, 40, 41, 172, 45, 51, 179, 54, 57, 61, 73, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 98, 99, 227, 611, 100, 101, 103, 104, 236, 625, 626, 500, 510]"
51091802,"The Winery Chateau Treehouse, Quiet Location, King",Rogers,Arkansas,United States,1,1,1.0,$146, ,100246445,36.4086,-93.75908,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-51091802/original/6487ebeb-fad1-4a93-9d7a-4f5bfe0a4644.jpeg?im_w=720,"[1, 2, 35, 4, 100, 5, 39, 40, 9, 41, 45, 77, 46, 51, 85, 54, 89, 90, 27, 93, 30]"
701633204787375527,Waterfall cabin with hot tub close to downtown,Rogers,Arkansas,United States,1,1,1.0,$163, ,443112612,34.52958,-92.90398,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-701633204787375527/original/7db27898-c99f-4f62-b27a-99f6bc9c775b.jpeg?im_w=720,"[1, 5, 8, 392, 9, 137, 394, 11, 139, 657, 280, 25, 665, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 53, 57, 73, 74, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 236, 625, 626, 251, 510]"
38478470,The Layover,Springdale,Arkansas,United States,0,1,1.0,$75, ,3958988,34.73269,-92.26677,Entire home/apt,https://a0.muscache.com/im/pictures/6ed8d075-ae8f-436a-a82b-d7f4bf004336.jpg?im_w=720,"[1, 2, 67, 4, 5, 9, 73, 139, 12, 77, 657, 146, 85, 23, 87, 280, 89, 665, 90, 91, 219, 93, 30, 415, 671, 98, 35, 611, 36, 100, 37, 101, 39, 40, 41, 42, 44, 236, 45, 46, 47, 51, 179, 52, 57]"
43229100,"50"" SMART TV, 1 mi to DOWNTOWN/trails | FAST WIFI",Fayetteville,Arkansas,United States,0,1,1.0,$85, ,344237506,34.52741,-93.05101,Entire home/apt,https://a0.muscache.com/im/pictures/23a93b4e-038f-450e-945d-deee7b9659f9.jpg?im_w=720,"[1, 2, 4, 5, 9, 73, 394, 522, 77, 79, 657, 146, 85, 86, 23, 89, 665, 90, 476, 30, 415, 671, 672, 33, 34, 98, 35, 611, 37, 39, 40, 104, 41, 42, 44, 45, 46, 51, 52, 57]"
50730697,"Big Pine Holler - 1 Mi to Beaver Lake - Cozy, Secluded Cottage Cabin- New Hot Tub!",Rogers,Arkansas,United States,1,2,1.0,$116, ,72787555,36.27335,-93.89784,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-50730697/original/f83ca17b-9a64-4e5b-af01-3390bdb62a08.jpeg?im_w=720,"[1, 3, 4, 5, 8, 9, 12, 77, 85, 86, 25, 89, 90, 91, 93, 30, 94, 95, 96, 33, 34, 35, 99, 36, 100, 37, 101, 39, 40, 104, 41, 44, 45, 47, 51, 53, 56, 57]"
26354756,Dock Holiday at Fox Pass Cabins,Springdale,Arkansas,United States,1,2,1.0,$215, ,3676540,34.5741,-93.00301,Entire home/apt,https://a0.muscache.com/im/pictures/7d31803c-dc78-4ee2-b2b7-1e6c772a1e7a.jpg?im_w=720,"[1, 2, 4, 5, 69, 8, 392, 9, 139, 77, 79, 657, 85, 86, 280, 25, 89, 153, 665, 90, 27, 91, 219, 93, 30, 94, 31, 415, 671, 96, 672, 98, 35, 99, 36, 37, 101, 39, 40, 41, 44, 236, 45, 46, 626, 51, 308, 54]"
689209817010817197,Relaxing Tent for Two on the River,Fayetteville,Arkansas,United States,1,1,1.0,$64, ,28723665,35.9362,-94.25465,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-689209817010817197/original/6e85fc4a-d5e0-43b1-88eb-e151da2b0a6d.jpeg?im_w=720,"[131, 132, 9, 522, 77, 657, 146, 210, 85, 86, 280, 153, 665, 90, 91, 219, 476, 93, 30, 415, 99, 611, 100, 37, 101, 39, 40, 41, 172, 236, 626, 51, 179, 54]"
642872564291919209,RV in the country,Rogers,Arkansas,United States,1,1,1.0,$38, ,173171223,34.61378,-92.42106,Entire home/apt,https://a0.muscache.com/im/pictures/c5fc3f23-194a-4456-98d7-afc1278a133c.jpg?im_w=720,"[1, 66, 35, 99, 4, 36, 5, 37, 101, 39, 71, 8, 9, 47, 219, 30]"
